ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
HUN,Hungary,2009,1.03e+07,38.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2.65e+07
HUN,Hungary,2010,1.01e+07,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2.74e+07
HUN,Hungary,2011,1.04e+07,36.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2.85e+07
HUN,Hungary,2012,1.13e+07,39,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2.89e+07
HUN,Hungary,2013,1.17e+07,38.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3.03e+07
HUN,Hungary,2014,1.26e+07,38.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3.28e+07
HUN,Hungary,2015,1.35e+07,38.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3.50e+07
HUN,Hungary,2016,1.41e+07,38.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3.63e+07
HUN,Hungary,2017,1.49e+07,37.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3.93e+07
HUN,Hungary,2018,1.59e+07,36.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4.36e+07
HUN,Hungary,2019,1.73e+07,36,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4.79e+07
HUN,Hungary,2020,1.74e+07,35.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4.88e+07
HUN,Hungary,2021,1.86e+07,33.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,5.56e+07
HUN,Hungary,2022,2.32e+07,35,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,6.62e+07
HUN,Hungary,2023,2.62e+07,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,7.51e+07
HUN,Hungary,2024,2.86e+07,35.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,8.13e+07
HUN,Hungary,2025,3.03e+07,35.27977,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,8.58e+07
HUN,Hungary,2026,3.15e+07,34.72451,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,9.08e+07
HUN,Hungary,2027,3.23e+07,33.83668,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,9.55e+07
IDN,Indonesia,2008,7.03e+08,12.99011,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5.41e+09
IDN,Indonesia,2009,6.65e+08,11.06318,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.01e+09
IDN,Indonesia,2010,7.79e+08,11.35583,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.86e+09
IDN,Indonesia,2011,9.53e+08,12.17112,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.83e+09
IDN,Indonesia,2012,1.08e+09,12.48418,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8.62e+09
IDN,Indonesia,2013,1.19e+09,12.4948,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9.55e+09
IDN,Indonesia,2014,1.28e+09,12.14908,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.06e+10
IDN,Indonesia,2015,1.39e+09,12.03617,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.15e+10
IDN,Indonesia,2016,1.44e+09,11.60268,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.24e+10
IDN,Indonesia,2017,1.52e+09,11.2025,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.36e+10
IDN,Indonesia,2018,1.72e+09,11.55841,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.48e+10
IDN,Indonesia,2019,1.75e+09,11.07103,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.58e+10
IDN,Indonesia,2020,1.48e+09,9.606109,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.54e+10
IDN,Indonesia,2021,1.82e+09,10.72487,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.70e+10
IDN,Indonesia,2022,2.27e+09,11.60484,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.96e+10
IDN,Indonesia,2023,2.45e+09,11.72212,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.09e+10
IND,India,2000,1361082,6.386229,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.13e+07
IND,India,2001,1331061,5.767516,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.31e+07
IND,India,2002,1581901,6.360552,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.49e+07
IND,India,2003,1867430,6.69572,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.79e+07
IND,India,2004,2248000,7.055134,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,3.19e+07
IND,India,2005,2702700,7.441099,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,3.63e+07
IND,India,2006,3511800,8.254068,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4.25e+07
IND,India,2007,4395400,8.972654,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4.90e+07
IND,India,2008,4433200,8.039677,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5.51e+07
IND,India,2009,4565401,7.171078,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6.37e+07
IND,India,2010,5698700,7.464432,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,7.63e+07
IND,India,2011,6300598,7.20852,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,8.74e+07
IND,India,2012,7418780,7.460549,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9.94e+07
IND,India,2013,8158500,7.262638,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.12e+08
IND,India,2014,9036200,7.247538,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.25e+08
IND,India,2015,9437650,6.852844,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.38e+08
IND,India,2016,1.10e+07,7.155637,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.54e+08
IND,India,2017,1.24e+07,7.270245,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.71e+08
IND,India,2018,1.32e+07,6.969492,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.89e+08
IND,India,2019,1.36e+07,6.759212,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.01e+08
IND,India,2020,1.43e+07,7.203137,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1.99e+08
IND,India,2021,1.80e+07,7.626544,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.36e+08
IND,India,2022,2.10e+07,7.784095,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.69e+08
IND,India,2023,2.32e+07,7.868175,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2.95e+08
IRL,Ireland,1972,817.8585,25.23009,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3241.599
IRL,Ireland,1973,981.1369,25.07312,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3913.103
IRL,Ireland,1974,1071.678,24.76052,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4328.173
IRL,Ireland,1975,1314.501,23.92742,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5493.701
IRL,Ireland,1976,1777.478,26.37919,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6738.181
IRL,Ireland,1977,2065.956,25.02361,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8256.028
IRL,Ireland,1978,2347.757,23.98083,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9790.139
IRL,Ireland,1979,2698.562,23.50397,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,11481.3
IRL,Ireland,1980,3486.342,25.67507,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,13578.7
IRL,Ireland,1981,4384.491,26.60571,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,16479.51
IRL,Ireland,1982,5307.41,27.33196,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,19418.33
IRL,Ireland,1983,6131.667,28.55681,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,21471.82
IRL,Ireland,1984,6972.635,29.25681,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,23832.52
IRL,Ireland,1985,7322.102,28.30688,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,25866.87
IRL,Ireland,1986,7781.677,28.36477,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,27434.31
IRL,Ireland,1987,8365.6,28.5079,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,29344.85
IRL,Ireland,1988,9585.788,30.3034,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,31632.72
IRL,Ireland,1989,9725.626,27.53789,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,35317.25
IRL,Ireland,1990,10008.58,26.42037,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,37882.07
IRL,Ireland,1991,10474.02,26.64559,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,39308.63
IRL,Ireland,1992,11225.21,26.87694,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,41765.23
IRL,Ireland,1993,12090.29,26.802,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,45109.67
IRL,Ireland,1994,13615.43,28.06466,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,48514.5
IRL,Ireland,1995,18249.18,33.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,54802.34
IRL,Ireland,1996,20186.97,33.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,60080.27
IRL,Ireland,1997,22776.34,32.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,69229.01
IRL,Ireland,1998,25857.58,32.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,80553.23
IRL,Ireland,1999,29788.13,32.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,92797.93
IRL,Ireland,2000,34555.99,31.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,108666.6
IRL,Ireland,2001,36263.24,29.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,122098.5
IRL,Ireland,2002,39422.27,29,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,135938.9
IRL,Ireland,2003,43135,29.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,145235.7
IRL,Ireland,2004,48180.54,30.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,156430.3
IRL,Ireland,2005,53116.5,31.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,170245.2
IRL,Ireland,2006,60348.23,32.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,185117.3
IRL,Ireland,2007,63071.16,32,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,197097.4
IRL,Ireland,2008,56875.68,30.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,187091
IRL,Ireland,2009,49024.18,28.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,169633.9
IRL,Ireland,2010,47329.15,28.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,167240.8
IRL,Ireland,2011,49876.61,28.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,173182.7
IRL,Ireland,2012,51799.5,29.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,176790.1
IRL,Ireland,2013,53327.77,29.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,182629.3
IRL,Ireland,2014,57967.31,29,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,199887.3
IRL,Ireland,2015,62903.23,23.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,272308.3
IRL,Ireland,2016,65908.29,23.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,275766.9
IRL,Ireland,2017,69433.85,22.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,308594.9
IRL,Ireland,2018,75353.81,22.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,334905.8
IRL,Ireland,2019,80562.18,22.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,362892.7
IRL,Ireland,2020,77353.54,20.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,382938.3
IRL,Ireland,2021,93225.12,20.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,448197.7
IRL,Ireland,2022,108787.3,20.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,520513.3
IRL,Ireland,2023,111797,21.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,510488.4
IRL,Ireland,2024,115399.8,22.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,517487.8
IRL,Ireland,2025,116201.8,21.33117,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,544751
IRL,Ireland,2026,127137.4,22.14901,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,574009.4
IRL,Ireland,2027,131557.1,21.87482,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,601408.9
IRN,Iran,1980,1318581,19.52302,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6753980
IRN,Iran,1981,2054069,25.53968,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8042659
IRN,Iran,1982,3030397,28.49021,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.06e+07
IRN,Iran,1983,5198977,38.11729,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.36e+07
IRN,Iran,1984,7292876,48.90099,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.49e+07
IRN,Iran,1985,8898383,56.2902,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.58e+07
IRN,Iran,1986,1.15e+07,71.81728,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.60e+07
IRN,Iran,1987,1.47e+07,75.62575,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.94e+07
IRN,Iran,1988,2.02e+07,92.09743,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.19e+07
IRN,Iran,1989,2.44e+07,89.41808,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.72e+07
IRN,Iran,1990,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.80e+07
IRN,Iran,1991,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5.38e+07
IRN,Iran,1992,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.19e+07
IRN,Iran,1993,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.06e+08
IRN,Iran,1994,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.40e+08
IRN,Iran,1995,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.97e+08
IRN,Iran,1996,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.75e+08
IRN,Iran,1997,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.25e+08
IRN,Iran,1998,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.63e+08
IRN,Iran,1999,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.92e+08
IRN,Iran,2000,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.40e+08
IRN,Iran,2001,5.73e+07,7.654972,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.49e+08
IRN,Iran,2002,7.09e+07,6.842101,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.04e+09
IRN,Iran,2003,9.17e+07,7.209968,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.27e+09
IRN,Iran,2004,1.18e+08,7.20445,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.64e+09
IRN,Iran,2005,1.79e+08,8.739419,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.05e+09
IRN,Iran,2006,2.04e+08,8.173095,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.50e+09
IRN,Iran,2007,2.72e+08,8.119572,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.35e+09
IRN,Iran,2008,3.48e+08,8.569827,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.06e+09
IRN,Iran,2009,4.34e+08,10.01491,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.33e+09
IRQ,Iraq,2013,2853204,1.042885,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.74e+08
IRQ,Iraq,2014,2169771,.8146845,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.66e+08
IRQ,Iraq,2015,2143291,1.100925,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,1.95e+08
IRQ,Iraq,2016,4077829,2.070761,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,1.97e+08
IRQ,Iraq,2017,6724322,3.033542,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.22e+08
IRQ,Iraq,2018,6126957,2.278366,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.69e+08
IRQ,Iraq,2019,4357124,1.577766,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.76e+08
IRQ,Iraq,2020,4873495,2.259789,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2.16e+08
IRQ,Iraq,2021,4487998,1.490272,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,3.01e+08
ISL,Iceland,1901,.0068297,2.834061,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.240987
ISL,Iceland,1902,.0071334,2.841666,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.2510282
ISL,Iceland,1903,.0073328,2.808765,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.2610693
ISL,Iceland,1904,.0077622,2.863118,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.2711104
ISL,Iceland,1905,.009119,3.027211,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3012338
ISL,Iceland,1906,.0105034,3.169811,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3313572
ISL,Iceland,1907,.0118174,3.362573,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3514394
ISL,Iceland,1908,.0112083,3.38253,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3313572
ISL,Iceland,1909,.010554,3.185075,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3313572
ISL,Iceland,1910,.0120336,3.239011,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3715217
ISL,Iceland,1911,.013197,3.458667,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3815628
ISL,Iceland,1912,.0144622,3.693069,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.3916039
ISL,Iceland,1913,.0153303,3.248408,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.4719329
ISL,Iceland,1914,.0150108,3.050881,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.4920152
ISL,Iceland,1915,.0179038,2.661268,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.6727555
ISL,Iceland,1916,.0173784,2.472458,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.7028788
ISL,Iceland,1917,.0134327,1.737365,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.7731667
ISL,Iceland,1918,.0119608,1.228022,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,.9739892
ISL,Iceland,1919,.0481223,3.112023,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.546333
ISL,Iceland,1920,.0427623,3.086026,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.385675
ISL,Iceland,1921,.0402546,3.060284,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.315387
ISL,Iceland,1922,.0446272,3.367003,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.325429
ISL,Iceland,1923,.0400983,3.194721,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.255141
ISL,Iceland,1924,.057027,3.400802,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.676868
ISL,Iceland,1925,.0938063,5.43152,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.727074
ISL,Iceland,1926,.0749759,5.185333,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.445922
ISL,Iceland,1927,.0685126,4.345987,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.576457
ISL,Iceland,1928,.0888961,5.030228,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.767238
ISL,Iceland,1929,.1063165,5.723301,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.857608
ISL,Iceland,1930,.1075979,5.699853,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.887732
ISL,Iceland,1931,.0905646,5.781647,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.566416
ISL,Iceland,1932,.070391,4.868243,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.445922
ISL,Iceland,1933,.0925486,5.654574,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.636703
ISL,Iceland,1934,.1010235,5.815592,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.737115
ISL,Iceland,1935,.1008857,5.676414,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.777279
ISL,Iceland,1936,.1011141,5.50273,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.837526
ISL,Iceland,1937,.1123066,5.620432,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,1.998184
ISL,Iceland,1938,.124282,6.037705,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,2.058431
ISL,Iceland,1939,.1255631,5.321229,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,2.359664
ISL,Iceland,1940,.1702107,4.788519,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,3.554559
ISL,Iceland,1941,.3798217,6.624625,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,5.733483
ISL,Iceland,1942,.7942028,9.122837,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,8.705656
ISL,Iceland,1943,.8756952,8.097572,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,10.81429
ISL,Iceland,1944,.8401232,6.983993,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,12.02927
ISL,Iceland,1945,2.666468,19.80274,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,13.46515
ISL,Iceland,1946,3.12279,19.25697,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,16.21642
ISL,Iceland,1947,4.026492,21.38667,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,18.82711
ISL,Iceland,1948,4.337767,22.73684,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,19.07814
ISL,Iceland,1949,4.699246,24.21107,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,19.4095
ISL,Iceland,1950,4.940234,21.99374,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,22.462
ISL,Iceland,1951,6.65133,24.87365,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,26.74047
ISL,Iceland,1952,7.369023,24.60497,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,29.94933
ISL,Iceland,1953,8.758453,24.08349,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,36.36704
ISL,Iceland,1954,9.467397,23.2926,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,40.64552
ISL,Iceland,1955,11.30301,24.01665,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,47.06323
ISL,Iceland,1956,14.5964,26.243,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,55.62019
ISL,Iceland,1957,17.31414,29.43127,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,58.82904
ISL,Iceland,1958,23.23867,33.94707,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,68.4556
ISL,Iceland,1959,29.10408,37.27365,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,78.08218
ISL,Iceland,1960,31.7229,34.89192,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,90.91759
ISL,Iceland,1961,26.89772,26.04386,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,103.2785
ISL,Iceland,1962,32.48459,26.20776,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,123.9503
ISL,Iceland,1963,40.26248,27.18955,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,148.0807
ISL,Iceland,1964,51.21602,27.07787,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,189.1435
ISL,Iceland,1965,63.51437,27.7911,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,228.5421
ISL,Iceland,1966,79.85353,29.09084,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,274.4972
ISL,Iceland,1967,86.77151,31.15369,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,278.5273
ISL,Iceland,1968,93.63996,31.28326,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,299.3293
ISL,Iceland,1969,104.4695,28.2009,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,370.4474
ISL,Iceland,1970,134.1396,28.94056,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,463.5003
ISL,Iceland,1971,182.2209,30.89427,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,589.8211
ISL,Iceland,1972,210.9606,28.46675,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,741.0771
ISL,Iceland,1973,287.0407,27.58688,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1040.497
ISL,Iceland,1974,431.1547,28.46972,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1514.433
ISL,Iceland,1975,612.92,28.34486,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2162.367
ISL,Iceland,1976,834.2211,27.42969,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3041.307
ISL,Iceland,1977,1135.846,25.86134,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4392.063
ISL,Iceland,1978,1788.764,26.26745,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6809.812
ISL,Iceland,1979,2735.768,27.19124,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,10061.21
ISL,Iceland,1980,4284.032,26.40764,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,16222.7
ISL,Iceland,1981,7013.55,27.79393,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,25234.11
ISL,Iceland,1982,11227.68,28.34796,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,39606.65
ISL,Iceland,1983,18033.35,26.24408,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,68713.95
